language,stage,old_count,new_count,old_err,new_err,delta_err,old_f1,new_f1,delta_f1,old_precision,new_precision,delta_precision,old_recall,new_recall,delta_recall
de,detector,4860,4860,0.683848797250859,0.6884306987399773,0.004581901489118301,0.8380281690140845,0.8357487922705313,-0.002279376743553163,0.8592057761732852,0.8837803320561941,0.02457455588290891,0.8178694158075601,0.7926689576174112,-0.025200458190148933
de,dictionary_source,202,196,0.7905759162303665,0.7967914438502673,0.006215527619900851,0.8901098901098901,0.8926553672316385,0.002545477121748463,0.9364161849710982,0.9461077844311377,0.009691599460039502,0.8481675392670157,0.8449197860962567,-0.0032477531707589824
de,llm_source,629,587,0.5296367112810707,0.5188118811881188,-0.010824830092951876,0.7399577167019028,0.7203682393555811,-0.01958947734632166,0.8274231678486997,0.8598901098901099,0.03246694204141021,0.6692160611854685,0.6198019801980198,-0.049414080987448705
de,overall_final,4860,4860,0.49026345933562415,0.47079037800687246,-0.019473081328751696,0.6970728386657591,0.6709401709401709,-0.0261326677255882,0.8590604026845637,0.8870056497175142,0.027945247032950427,0.586483390607102,0.5395189003436426,-0.04696449026345939
en,detector,9169,9169,0.6556082148499206,0.6682464454976301,0.012638230647709525,0.8236245954692558,0.832,0.008375404530744146,0.8441127694859039,0.8427876823338736,-0.0013250871520302798,0.8041074249605056,0.8214849921011058,0.017377567140600236
en,dictionary_source,365,377,0.9577464788732394,0.9534246575342465,-0.004321821338992837,0.979020979020979,0.9769335142469471,-0.0020874647740318775,0.9722222222222222,0.967741935483871,-0.0044802867383512135,0.9859154929577465,0.9863013698630136,0.00038587690526714624
en,llm_source,238,240,0.11688311688311682,0.14193548387096777,0.025052366987850946,0.5976331360946746,0.6122448979591836,0.014611761864508965,0.5489130434782609,0.5585106382978723,0.009597594819611421,0.6558441558441559,0.6774193548387096,0.021575198994553735
en,overall_final,9169,9169,0.5655608214849915,0.5845181674565567,0.018957345971565176,0.7663551401869159,0.779547359597653,0.013192219410737116,0.8290441176470589,0.8303571428571429,0.001313025210084029,0.7124802527646129,0.7345971563981043,0.02211690363349139
hr,detector,18941,18941,0.6131907308377897,0.6232917409387996,0.010101010101009833,0.7932677040330264,0.793485342019544,0.0002176379865176381,0.8519781718963165,0.8781542898341744,0.0261761179378579,0.7421271538918598,0.7237076648841355,-0.018419489007724277
hr,dictionary_source,583,580,0.9686411149825784,0.9738219895287958,0.005180874546217407,0.9843205574912892,0.9868995633187773,0.0025790058274880456,0.9843205574912892,0.9877622377622378,0.0034416802709485994,0.9843205574912892,0.9860383944153578,0.001717836924068572
hr,llm_source,883,807,0.3703703703703703,0.4093023255813954,0.038931955211025104,0.6524938675388391,0.6649076517150396,0.012413784176200537,0.7281021897810219,0.7682926829268293,0.04019049314580736,0.5911111111111111,0.586046511627907,-0.005064599483204146
hr,overall_final,18941,18941,0.47890671420083253,0.4884135472370767,0.009506833036244167,0.6873440285204991,0.6865671641791045,-0.0007768643413946785,0.8591800356506238,0.8862781954887218,0.027098159838097935,0.5727866904337493,0.5603089720736779,-0.012477718360071388
id,detector,4306,4306,0.9363150218765192,0.9363150218765192,0.0,0.9680409856062454,0.9680409856062454,0.0,0.9715964740450539,0.9715964740450539,0.0,0.9645114244044726,0.9645114244044726,0.0
id,dictionary_source,1142,1142,0.993859649122807,0.993859649122807,0.0,0.9969257795344751,0.9969257795344751,0.0,0.9982409850483729,0.9982409850483729,0.0,0.9956140350877193,0.9956140350877193,0.0
id,llm_source,900,900,0.18720379146919433,0.21208530805687204,0.024881516587677704,0.36715867158671583,0.38822447102115915,0.02106579943444331,0.8291666666666667,0.8683127572016461,0.039146090534979416,0.235781990521327,0.25,0.014218009478672994
id,overall_final,4306,4306,0.6276130286825474,0.6378220709771513,0.010209042294603843,0.7769365171811299,0.7832411987198138,0.0063046815386839095,0.9687726942628904,0.9753623188405797,0.006589624577689301,0.6485172581429266,0.6543509965969859,0.005833738454059323
iden,detector,4809,4809,0.7128205128205132,0.6905982905982909,-0.022222222222222254,0.8556701030927835,0.8490408673894912,-0.006629235703292213,0.8601036269430051,0.8289902280130294,-0.031113398929975777,0.8512820512820513,0.8700854700854701,0.018803418803418848
iden,dictionary_source,391,394,0.9180327868852459,0.9186991869918699,0.0006664001066239988,0.9601063829787233,0.9604221635883906,0.00031578060966730437,0.9352331606217616,0.9357326478149101,0.0004994871931484068,0.9863387978142076,0.986449864498645,0.00011106668443738865
iden,llm_source,188,220,0.12121212121212123,-0.12857142857142861,-0.24978354978354983,0.5396825396825397,0.41481481481481486,-0.1248677248677248,0.5666666666666667,0.4307692307692308,-0.13589743589743586,0.5151515151515151,0.4,-0.11515151515151512
iden,overall_final,4809,4809,0.6017094017094022,0.5487179487179485,-0.05299145299145369,0.7864344637946838,0.7608695652173914,-0.025564898577292494,0.8478260869565217,0.8092485549132948,-0.03857753204322689,0.7333333333333333,0.717948717948718,-0.01538461538461533
ja,detector,10919,10919,0.6017569546120062,0.6588579795021964,0.0571010248901902,0.7951807228915663,0.8206312548113935,0.02545053191982727,0.8186046511627907,0.8652597402597403,0.0466550890969496,0.7730600292825769,0.780380673499268,0.007320644216691097
ja,dictionary_source,95,95,0.8426966292134831,0.8461538461538461,0.0034572169403630504,0.9204545454545454,0.9204545454545454,0.0,0.9310344827586207,0.9529411764705882,0.021906693711967518,0.9101123595505618,0.8901098901098901,-0.020002469440671744
ja,llm_source,550,521,0.052391799544419124,0.08823529411764709,0.03584349457322797,0.31125827814569534,0.3087478559176673,-0.002510422228028053,0.5696969696969697,0.6382978723404256,0.06860090264345586,0.214123006833713,0.20361990950226244,-0.01050309733145055
ja,overall_final,10919,10919,0.1434846266471463,0.16983894582723288,0.02635431918008657,0.37433155080213903,0.37623762376237624,0.001906072960237204,0.6944444444444444,0.7566371681415929,0.062192723697148455,0.2562225475841874,0.25036603221083453,-0.005856515373352855
ko,detector,1880,1880,0.34337349397590305,0.3313253012048196,-0.012048192771083432,0.6517571884984025,0.5992779783393503,-0.052479210159052214,0.6938775510204082,0.7477477477477478,0.053870196727339614,0.6144578313253012,0.5,-0.11445783132530118
ko,dictionary_source,22,18,0.8,0.823529411764706,0.02352941176470591,0.9,0.9090909090909091,0.009090909090909038,0.9,0.9375,0.03749999999999998,0.9,0.8823529411764706,-0.01764705882352946
