fänd	NORM
ich	O
toll	O
!	O
%PosSmiley	O

Deshalb	O
!	O

bei	NORM
einer	O
netten	O
tollen	O
Frau	O
liegen	O
!	O

warum	NORM
nicht	O
!	O

yay	NORM
,	O
und	O
ich	O
hab	NORM
mir	O
heut	NORM
früh	O
n	NORM
neues	NORM
gekauft	O
weil	O
ich	O
keins	O
gefunden	O
hab	NORM
...	O
feuerzeug	NORM

Dann	O
erwischst	O
du	O
die	O
Freundin	O
mit	O
nem	NORM
andern	NORM
im	O
Bett	O
und	O
sie	O
sagt	O
"	O
Ich	O
kann	O
alles	O
erklären	O
"	O
und	O
du	O
sagst	O
nur	O
"	O
Abseits	O
....	O

Ich	O
lade	O
noch	O
Vorwerk	O
ein	O
!	O

Wir	O
drehen	O
mit	O
dem	O
Mercedes	O
unter	O
den	O
Staubsaugern	O
ne	NORM
Runde	O
und	O
lassen	O
die	O
Eidgenossen	O
v	O
Tupper	O
putzen	O
!	O

Und	O
draussen	O
vor	O
der	O
grossen	O
Stadt	O
stehn	NORM
die	O
Arbeitslosen	O
sich	O
die	O
Füsse	O
platt	O
.	O

Skandal	O
...	O

So	O
,	O
einiges	NORM
geschafft	O
heute	O
...	O

Morgen	O
gibts	NORM
nen	NORM
neuen	O
Artikel	O
!	O

juhu	NORM
gerade	O
erst	O
aufgestanden	O
!	O

und	NORM
in	O
einer	O
Stunde	O
kommt	O
meine	O
mum	NORM
nachhause	NORM
,	O
Bus	NORM
dahin	O
darf	O
ich	O
:	O
aufräumen	O
,	O
duschen	O
,	O
mich	O
fertig	O
machen	O
yay	O

Und	O
ich	O
weiss	O
,	O
dass	O
ich	O
das	O
vor	O
ca.	O
einem	O
Jahr	O
schonmal	NORM
getwittert	O
habe	O
.	O

Worte	O
,	O
die	O
beim	O
Telefonsex	O
die	O
Erotik	O
beeinträchtigen	O
:	O
Worte	O
,	O
die	O
beim	O
Telefonsex	O
die	O
Erotik	O
beeinträchtig	NORM
...	O
...	O

Es	O
existieren	O
mehr	O
Facebook-Nutzer	O
als	O
Autos	O
auf	O
dieser	O
Welt	O
-	O
spannende	O
Fakten	O
der	O
Social-Media-Welt	O
2011	O
im	O
Vid	NORM
...	O

na	NORM
dann	O
darfste	NORM
den	O
weissen	NORM
testen	O
%PosSmiley	O

Ich	O
sauf	NORM
die	O
Scheisse	O
pur	O
!	O

oder	NORM
aber	O
ich	O
habs	NORM
total	O
falsch	O
gelesen	O
%PosSmiley	O
..	O

kann	NORM
uch	NORM
sein	O

gehe	NORM
gleich	O
shoppen	O
dann	O
nachmittags	O
lerne	O
ich	O
und	O
heute	O
Abend	O
kommt	O
meine	O
beste	O
Freundin	O
mit	O
ihrer	O
mutter	NORM
&	O
bro	NORM
zum	O
essen	NORM
%PosSmiley	O

du	NORM
?	O

Auf	O
der	O
Normalschanze	O
sieht	O
die	O
Welt	O
schonmal	NORM
anders	O
aus	O
%PosSmiley	O

Hat	O
der	O
nen	NORM
Klofetisch	O
?	O

wettendass	NORM

Aber	O
das	O
ist	O
doch	O
springen	O
ned	NORM
fliegen	O
!	O

wrhaben	NORM
jetzt	O
5	O
Leute	O
abgeliefert	O
,	O
und	O
sind	O
endlich	O
im	O
Hotel	O
.	O

Mit	O
Bier	O
.	O
%PosSmiley	O

2teiliges	O
Vasenset	O
Glas	O
mit	O
Bambus	O
verziert	O
.	O
Dekorativ	O
:	O
2	O
Glasvasen	O
mit	O
Bambusholzgitter	O
16	O
cm	O
und	O
40	O
cm	O
hoch4	NORM
...	O

Valentino	O
Garavani	O
Seidentuch	O
mit	O
Punkten	O
in	O
schwarz	O
und	O
weiss	O
:	O
Valentino	O
Garavani	O
Seidentuch	O
mit	O
Punkten	O
in	O
sch	NORM
...	O

ja	NORM
dann	O
muss	O
man	O
echt	O
aupassen	NORM
dass	O
man	O
die	O
leute	NORM
dann	O
nich	NORM
dumm	O
anmacht	O

Morgen	O
an	O
der	O
Coral	O
Sea	O
:	O
von	O
Worldpictures	O
Am	O
Pacific	O
(	O
Coral	O
Sea	O
)	O
,	O
Strand	O
am	O
Yorkey's	O
Knob	O
noerdlich	NORM
von	O
...	O

ja	NORM
das	O
war	O
klar	O
%PosSmiley	O

desswegen	NORM
kannst	O
och	NORM
nicht	O
schreiben	O
wa	NORM

wunder	NORM
mich	O
warum	O
ich	O
den	O
Solution	O
nicht	O
adden	O
kann	O
.	O

Ich	O
hab	O
immer	O
xTheSulution	NORM
geschrieben	O
statt	O
xTheSolution	O

ob	NORM
wir	O
heut	NORM
die	O
megamonstergruppe	NORM
gelost	NORM
bekommen	O
?	O

Spanien	O
,	O
deutschland	NORM
,	O
portugal	NORM
,	O
frankreich	NORM
...	O

junge	NORM
junge	NORM
,	O
da	O
geht	O
was	NORM

Afval	O
weg	NORM
gebracht	NORM
met	NORM
evie	NORM
koken	NORM

Ich	O
warte	O
die	O
ganze	O
Zeit	O
auf	O
die	O
Werbung	O
.	O

Ihr	O
sagt	O
auch	O
nix	NORM
,	O
ne	NORM
?	O
wettendass	NORM

dat	NORM
bleibt	O
wohl	O
ein	O
geheimnis	NORM
%NegSmiley	O

was	NORM
kann	O
man	O
tun	O
wenn	O
man	O
sein	O
blatt	NORM
mit	O
entshculdigsteil	NORM
und	O
stundenplan	NORM
verliert	O
??	O

Betrübt	O
sein	O
,	O
obwohl	O
das	O
Leben	O
es	O
grade	NORM
gut	O
mit	O
einem	O
meint	O
.	O

Twitter	O
für	O
Fortgeschrittene	O
.	O

entworfen	O
,	O
geplant	O
und	O
dann	O
nicht	O
gebaut	O
...	O

auch	NORM
so	O
was	O
gibts	NORM
!	O

Nix	NORM
mit	O
Glücklos	O
:	O
Deutschland	O
gegen	O
Niederlande	O
und	O
Portugal	O
.	O
em2012	NORM

++	O
Neuer	O
Multimedia	O
Prospekt	O
bei	O
Media	O
Markt	O
und	O
Amazon	O
zieht	O
(	O
weitestgehend	O
)	O
mit	O
:	O
Dass	O
es	O
einen	O
neuen	O
Multimedi	NORM
...	O

KLA	O
GG	O
:	O
SC	O
Opel	O
Rüsselsheim	O
geht	O
in	O
die	O
Berufung	O
/	O
HFV-Sportgericht	O
wird	O
nun	O
entscheiden	O

hab	NORM
ich	O
nicht	O
dran	NORM
gedacht	O
und	O
niemand	O
twittert	O
drüber	NORM
?	O

schon	NORM
klar	O
,	O
bekomm	NORM
ich	O
aber	O
nicht	O
interpoliert	O
...	O
4	O
Stunden	O
?	O

EXKLUSIVER	NORM
GARTENTRAUM	NORM
...	O

GALERIE	NORM
mit	O
STUDIOCHARAKTER	NORM
..	O

SÜDL.	NORM
von	O
GRAZ	NORM
:	O
Graz	O
|	O
Wohnen	O
mit	O
Wohlfuehlcharakter	NORM
!!	O
...	O

Wundert	O
mich	O
,	O
dass	O
du	O
nicht	O
längst	O
eins	O
hast	O
!	O

Na	O
,	O
überleg	NORM
mir	O
das	O
nochmal	O
mit	O
dem	O
WE	NORM
und	O
Céline	O
@username	O

kenn	NORM
ich	O
,	O
ich	O
bekomm	NORM
dann	O
Spinner	O
oder	O
Penner	O
vor	O
die	O
Birne	O
geklatscht	O
hach	O

Hier	O
bitteschön	NORM
,	O
die	O
Show	O
von	O
Heute	O
%PosSmiley	O
.	O

Hat	O
ne	NORM
weile	NORM
gedauert	O
sie	O
hochzuladen	O
%PosSmiley	O
...	O

Zeit	O
für	O
Fussball	O
.	O

Kucke	NORM
nun	O
"	O
Gegengerade	O
