난	O
애니프사	NORM
애들	O
귀엽던데	O
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	O

난	O
미국한국	O
이중국적이다가	O
얼마전	O
미국선택햇는뎈	NORM
ㅋㅋㅋㅋㅋㅋㅋㅋ	O
군다안간닼	O
ㅋㅋㅋㅋ	O
이번겨울에	O
여친이랑	NORM
도쿄디즈니랜드	O
놀러갈거당	O
ㅋㅋㅋ	O
니들은	O
겨울에	O
군대가서	O
조뺑이까라	NORM
병신새끼덜앜	NORM

실제로	O
어울리네	O

지금	O
보면	O
애들	O
보는	O
만화	O
에	O
다	O
녹여냈네	O
ㅋㅋ	O
진짜	O
띵작이다	NORM

올라오냐	O

아는	O
개씹존잘	NORM
한명	O
있는데	O
지갑	O
없이	O
밖에	O
다닌	O
얘기	O
해주더라	O
ㅋㅋ	O
여자들	O
집	O
하루마다	O
옮겨다니고	O
돈	O
하나도	O
안	O
내고	O
ㅋㅋㅋㅋ	O
진짜	O
알파는	O
다른	O
세상에서	O
사는거임	O
내가	O
봐도	O
와	O
소리날	O
정도	O
로	O
잘생겼는데	O
여자들은	O
더	O
할듯	O
ㅋㅋㅋ	O

병신	NORM
ㅋㅋㅋ	O
유튜브	O
떴으니까	O
티비	O
데려오는거지	O
지들	NORM
재미없다고	O
지랄은	O
빈지노	O
나온편	O
조회수	O
찍힌거	O
봐라	O
병신아	NORM
ㅋㅋ	O

윤석열	O
라인	O
ㅇ	O
ㅋㅋㅋㅋㅋㅋㅋㅋ	O

절단	O

ㅈㄴㅋㄱ	NORM

솔까	NORM
진다	O

머리	O
기니까	O
더	O
예쁘네	O

아이디어	O
좋노	O
저거	O
만든	O
사람은	O
얼마	O
벌었대냐	O

개상디언이	NORM
또	O

결국	O
추모	O
핑계	O
또	O
밥그릇	O
챙기기	O

시발	NORM
개존잘	NORM
이네	O
좆같노	NORM
ㄹㅇ	NORM
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	O

이제는	O
삼인플레이	O
기본	O
때	O
올거임	O
스웨덴	O
지금	O
그쪽	O
가장	O
많이	O
움직이고	O
있고	O
엘지비티	O
메인스트림	O
될	O
거라고	O
아무도	O
생각	O
못했듯이	O

마지막에	O
욕박	O
줄	O
알았는데	O
개착하네	NORM
씨발	NORM
ㅋㅋㅋㅋ	O

넌	O
하고싶은거	O
사는애들이	O
부러운	O
실베충	NORM
좆뒤진	NORM
앰생인생이잖아	NORM

인문대	O
교수님	O
물까치	O
손가락	O
부러지도록	O
맞누	O
ㅋㅋㅋ	O

존나	NORM
섹시하네	O
에어컨	O
끄고	O
땀	O
흘린채로	O
침뱉어가면서	O
하고싶네	O

그냥	O
미래세대	O
한테	O
책임	O
전가	O
한다는	O
소리	O

출산율	O
대책	O
그냥	O
네델란드	O
처럼	O
노인들	O
안락사	O
허락해주면	O
됨	O
다만	O
가족들이	O
압박할	O
가능성	O
있기	O
때문에	O
가족과	O
떨어져서	O
살게	O
해달라는	O
사람이	O
있으면	O
그렇게	O
지원해주고	O
부양할	O
노인들만	O
줄어들면	O
지금	O
출산율로도	O
충분히	O
경쟁력있음	O
쏠로도	O
늙어죽는	O
도태된	O
자들은	O
늙어서도	O
계속	O
일하게	O
세금	O
팍팍	O
늘려버리고	O

디시	O
잡대	O
빡대갈들	NORM
저게	O
인증	O
줄	O
알고	O
빨아대는	NORM
것	O
코미디	O
ㅋㅋㅋㅋ	O

야지코지	O
갈만하다	O

음주운전	O
걸렸으면	O
실제로는	O
수도없이	O
했다는건데	O
마지막	O
기회는	O
씨발	NORM

김치는	O
슈퍼푸드	O
인데	O
김치	O
효능이	O
걍	NORM
발암물질이고	O
뭐고	O
다	O
압살함	NORM

늘리고	O
때	O
혁신	O
하	O
먹으면서	O
지금껏	O
달려왔음	O

개	O
마다	O
다르겠지만	O
그래도	O
저런	O
큰	O
는	O
무서움	O

금나라	O
때	O
만주	O
는	O
개똥땅	NORM
이었는데	O
뭐라노	O
ㅅㅂ	NORM
당장	O
일본	O
도	O
만주국	O
세웠을	O
다칭	O
유전	O
개발	O
못해서	O
있는	O
동남아	O
쳐	O
타가	O
망했구만	O

상인들	O
커엽노	NORM

데스노트	O
GOAT	NORM
인게	O

파랑새	O
말	O
