ディカプリオ	NORM
版	O
より	O
は	O
ぜんぜん	O
いい	O
と	O
言っ	O
て	O
い	O
まし	O
た	O
。	O
まあ	O
、	O
あれ	O
は	O
演出	O
によって	O
すげ	NORM
え	NORM
ロミオ	O
が	O
間抜け	O
に	O
見え	O
ます	O
し	O
ね	O
。	O

ディカプリオ	NORM
版	O
は	O
飛ばし	O
飛ばし	O
で	O
しか	O
見	O
て	NORM
ない	O
ので	O
、	O
きちんと	O
ぜんぶ	O
見	O
たい	O
です	O
ね	O
…	NORM

耐久	O
エシャペ	NORM

次	O
の	O
日	O
の	O
ふくらはぎ	O
が	O
バイバイ	O
する	O
やつ	O
です	O
ね	NORM

とりあえず	O
、	O
バス	O
は	O
もう	O
ない	O
でしょ	O
う	O
なあ	NORM
…	NORM

もっぱら	O
踊っ	O
てる	NORM
ので	NORM

死さ	O
ん	O
が	O
『	O
憎しみ	O
〜	O
エメ	O
』	O
で	O
、	O
音楽	O
に	O
合わせ	O
て	O
手	O
を	O
パンパン	O
と	O
やっ	O
てる	NORM
振り	O
が	O
可愛い	O
です	O
。	O

そこ	O
から	O
の	O
連続	O
ターン	O
です	O
ね	NORM

ロミオ	O
は	O
「	O
僕	O
は	O
怖い	O
です	O
。	O
」	O
から	O
の	O
変わり	O
よう	O
に	O
、	O
「	O
あー	NORM
、	O
もう	O
…	O
。	O
」	O
って	NORM
なり	O
ます	O
。	O
若い	O
ん	NORM
でしょ	O
う	O
ね	O
。	O
かつ	O
、	O
喧嘩	O
で	O
も	O
恋愛	O
で	O
も	O
激情	O
型	O
です	O
。	O

カーテンコール	O
で	O
死さ	O
ん	O
が	O
キャピュレット	O
夫人	O
に	O
腕	O
を	O
組ま	O
れ	O
て	O
戸惑っ	O
てる	NORM
よう	O
に	O
見え	O
て	O
可愛かっ	O
た	O
です	O
。	O

あと	O
、	O
さっき	O
の	O
ツイート	O
で	O
歌詞	O
を	O
間違っ	NORM
てる	NORM
ところ	O
が	O
あり	O
まし	O
た	O
。	O
「	O
始まり	O
」	O
では	O
なく	O
て	O
「	O
初めて	O
」	O
です	O
ね	NORM

今度	O
の	O
K	O
バレエカンパニー	O
の	O
